date,year,month,day,dd,explanation,weekend,holiday
2021-05-02,2021,5,2,Sun,,O,O
2021-05-03,2021,5,3,Mon,,,
2021-05-04,2021,5,4,Tue,,,
2021-05-05,2021,5,5,Wed,어린이날,,O
2021-05-06,2021,5,6,Thu,,,
2021-05-07,2021,5,7,Fri,,,
2021-05-08,2021,5,8,Sat,,O,O
2021-05-09,2021,5,9,Sun,,O,O
2021-05-10,2021,5,10,Mon,,,
2021-05-11,2021,5,11,Tue,,,
2021-05-12,2021,5,12,Wed,,,
2021-05-13,2021,5,13,Thu,,,
2021-05-14,2021,5,14,Fri,,,
2021-05-15,2021,5,15,Sat,,O,O
2021-05-16,2021,5,16,Sun,,O,O
2021-05-17,2021,5,17,Mon,,,
2021-05-18,2021,5,18,Tue,,,
2021-05-19,2021,5,19,Wed,부처님 오신 날,,O
2021-05-20,2021,5,20,Thu,,,
2021-05-21,2021,5,21,Fri,,,
2021-05-22,2021,5,22,Sat,,O,O
2021-05-23,2021,5,23,Sun,,O,O
2021-05-24,2021,5,24,Mon,,,
2021-05-25,2021,5,25,Tue,,,
2021-05-26,2021,5,26,Wed,,,
2021-05-27,2021,5,27,Thu,,,
2021-05-28,2021,5,28,Fri,,,
2021-05-29,2021,5,29,Sat,,O,O
2021-05-30,2021,5,30,Sun,,O,O
2021-05-31,2021,5,31,Mon,,,
2021-06-01,2021,6,1,Tue,,,
2021-06-02,2021,6,2,Wed,,,
2021-06-03,2021,6,3,Thu,,,
2021-06-04,2021,6,4,Fri,,,
2021-06-05,2021,6,5,Sat,,O,O
2021-06-06,2021,6,6,Sun,현충일,O,O
2021-06-07,2021,6,7,Mon,,,
2021-06-08,2021,6,8,Tue,,,
2021-06-09,2021,6,9,Wed,,,
2021-06-10,2021,6,10,Thu,,,
2021-06-11,2021,6,11,Fri,,,
2021-06-12,2021,6,12,Sat,,O,O
2021-06-13,2021,6,13,Sun,,O,O
2021-06-14,2021,6,14,Mon,,,
2021-06-15,2021,6,15,Tue,,,
2021-06-16,2021,6,16,Wed,,,
2021-06-17,2021,6,17,Thu,,,
2021-06-18,2021,6,18,Fri,,,
2021-06-19,2021,6,19,Sat,,O,O
2021-06-20,2021,6,20,Sun,,O,O
2021-06-21,2021,6,21,Mon,,,
2021-06-22,2021,6,22,Tue,,,
2021-06-23,2021,6,23,Wed,,,
2021-06-24,2021,6,24,Thu,,,
2021-06-25,2021,6,25,Fri,,,
2021-06-26,2021,6,26,Sat,,O,O
2021-06-27,2021,6,27,Sun,,O,O
2021-06-28,2021,6,28,Mon,,,
2021-06-29,2021,6,29,Tue,,,
2021-06-30,2021,6,30,Wed,,,
2021-07-01,2021,7,1,Thu,,,
2021-07-02,2021,7,2,Fri,,,
2021-07-03,2021,7,3,Sat,,O,O
2021-07-04,2021,7,4,Sun,,O,O
2021-07-05,2021,7,5,Mon,,,
2021-07-06,2021,7,6,Tue,,,
2021-07-07,2021,7,7,Wed,,,
2021-07-08,2021,7,8,Thu,,,
2021-07-09,2021,7,9,Fri,,,
2021-07-10,2021,7,10,Sat,,O,O
2021-07-11,2021,7,11,Sun,,O,O
2021-07-12,2021,7,12,Mon,,,
2021-07-13,2021,7,13,Tue,,,
2021-07-14,2021,7,14,Wed,,,
2021-07-15,2021,7,15,Thu,,,
2021-07-16,2021,7,16,Fri,,,
2021-07-17,2021,7,17,Sat,,O,O
2021-07-18,2021,7,18,Sun,,O,O
2021-07-19,2021,7,19,Mon,,,
2021-07-20,2021,7,20,Tue,,,
2021-07-21,2021,7,21,Wed,,,
2021-07-22,2021,7,22,Thu,,,
2021-07-23,2021,7,23,Fri,,,
2021-07-24,2021,7,24,Sat,,O,O
2021-07-25,2021,7,25,Sun,,O,O
2021-07-26,2021,7,26,Mon,,,
2021-07-27,2021,7,27,Tue,,,
2021-07-28,2021,7,28,Wed,,,
2021-07-29,2021,7,29,Thu,,,
2021-07-30,2021,7,30,Fri,,,
2021-07-31,2021,7,31,Sat,,O,O
2021-08-01,2021,8,1,Sun,,O,O
2021-08-02,2021,8,2,Mon,,,
2021-08-03,2021,8,3,Tue,,,
2021-08-04,2021,8,4,Wed,,,
2021-08-05,2021,8,5,Thu,,,
2021-08-06,2021,8,6,Fri,,,
2021-08-07,2021,8,7,Sat,,O,O
2021-08-08,2021,8,8,Sun,,O,O
2021-08-09,2021,8,9,Mon,,,
2021-08-10,2021,8,10,Tue,,,
2021-08-11,2021,8,11,Wed,,,
2021-08-12,2021,8,12,Thu,,,
2021-08-13,2021,8,13,Fri,,,
2021-08-14,2021,8,14,Sat,,O,O
2021-08-15,2021,8,15,Sun,광복절,O,O
2021-08-16,2021,8,16,Mon,대체휴일,,O
2021-08-17,2021,8,17,Tue,,,
2021-08-18,2021,8,18,Wed,,,
2021-08-19,2021,8,19,Thu,,,
2021-08-20,2021,8,20,Fri,,,
2021-08-21,2021,8,21,Sat,,O,O
2021-08-22,2021,8,22,Sun,,O,O
2021-08-23,2021,8,23,Mon,,,
2021-08-24,2021,8,24,Tue,,,
2021-08-25,2021,8,25,Wed,,,
2021-08-26,2021,8,26,Thu,,,
2021-08-27,2021,8,27,Fri,,,
2021-08-28,2021,8,28,Sat,,O,O
2021-08-29,2021,8,29,Sun,,O,O
2021-08-30,2021,8,30,Mon,,,
2021-08-31,2021,8,31,Tue,,,
2021-09-01,2021,9,1,Wed,,,
2021-09-02,2021,9,2,Thu,,,
2021-09-03,2021,9,3,Fri,,,
2021-09-04,2021,9,4,Sat,,O,O
2021-09-05,2021,9,5,Sun,,O,O
2021-09-06,2021,9,6,Mon,,,
2021-09-07,2021,9,7,Tue,,,
2021-09-08,2021,9,8,Wed,,,
2021-09-09,2021,9,9,Thu,,,
2021-09-10,2021,9,10,Fri,,,
2021-09-11,2021,9,11,Sat,,O,O
2021-09-12,2021,9,12,Sun,,O,O
2021-09-13,2021,9,13,Mon,,,
2021-09-14,2021,9,14,Tue,,,
2021-09-15,2021,9,15,Wed,,,
2021-09-16,2021,9,16,Thu,,,
2021-09-17,2021,9,17,Fri,,,
2021-09-18,2021,9,18,Sat,,O,O
2021-09-19,2021,9,19,Sun,,O,O
2021-09-20,2021,9,20,Mon,추석,,O
2021-09-21,2021,9,21,Tue,추석,,O
2021-09-22,2021,9,22,Wed,추석,,O
2021-09-23,2021,9,23,Thu,,,
2021-09-24,2021,9,24,Fri,,,
2021-09-25,2021,9,25,Sat,,O,O
2021-09-26,2021,9,26,Sun,,O,O
2021-09-27,2021,9,27,Mon,,,
2021-09-28,2021,9,28,Tue,,,
2021-09-29,2021,9,29,Wed,,,
2021-09-30,2021,9,30,Thu,,,
2021-10-01,2021,10,1,Fri,,,
2021-10-02,2021,10,2,Sat,,O,O
2021-10-03,2021,10,3,Sun,개천절,O,O
2021-10-04,2021,10,4,Mon,대체휴일,,O
2021-10-05,2021,10,5,Tue,,,
2021-10-06,2021,10,6,Wed,,,
2021-10-07,2021,10,7,Thu,,,
2021-10-08,2021,10,8,Fri,,,
2021-10-09,2021,10,9,Sat,한글날,O,O
2021-10-10,2021,10,10,Sun,,O,O
2021-10-11,2021,10,11,Mon,대체휴일,,O
2021-10-12,2021,10,12,Tue,,,
2021-10-13,2021,10,13,Wed,,,
2021-10-14,2021,10,14,Thu,,,
2021-10-15,2021,10,15,Fri,,,
2021-10-16,2021,10,16,Sat,,O,O
2021-10-17,2021,10,17,Sun,,O,O
2021-10-18,2021,10,18,Mon,,,
2021-10-19,2021,10,19,Tue,,,
2021-10-20,2021,10,20,Wed,,,
2021-10-21,2021,10,21,Thu,,,
2021-10-22,2021,10,22,Fri,,,
2021-10-23,2021,10,23,Sat,,O,O
2021-10-24,2021,10,24,Sun,,O,O
2021-10-25,2021,10,25,Mon,,,
2021-10-26,2021,10,26,Tue,,,
2021-10-27,2021,10,27,Wed,,,
2021-10-28,2021,10,28,Thu,,,
2021-10-29,2021,10,29,Fri,,,
2021-10-30,2021,10,30,Sat,,O,O
2021-10-31,2021,10,31,Sun,,O,O
2021-11-01,2021,11,1,Mon,,,
2021-11-02,2021,11,2,Tue,,,
2021-11-03,2021,11,3,Wed,,,
2021-11-04,2021,11,4,Thu,,,
2021-11-05,2021,11,5,Fri,,,
2021-11-06,2021,11,6,Sat,,O,O
2021-11-07,2021,11,7,Sun,,O,O
2021-11-08,2021,11,8,Mon,,,
2021-11-09,2021,11,9,Tue,,,
2021-11-10,2021,11,10,Wed,,,
2021-11-11,2021,11,11,Thu,,,
2021-11-12,2021,11,12,Fri,,,
2021-11-13,2021,11,13,Sat,,O,O
2021-11-14,2021,11,14,Sun,,O,O
2021-11-15,2021,11,15,Mon,,,
2021-11-16,2021,11,16,Tue,,,
2021-11-17,2021,11,17,Wed,,,
2021-11-18,2021,11,18,Thu,,,
2021-11-19,2021,11,19,Fri,,,
2021-11-20,2021,11,20,Sat,,O,O
2021-11-21,2021,11,21,Sun,,O,O
2021-11-22,2021,11,22,Mon,,,
2021-11-23,2021,11,23,Tue,,,
2021-11-24,2021,11,24,Wed,,,
2021-11-25,2021,11,25,Thu,,,
2021-11-26,2021,11,26,Fri,,,
2021-11-27,2021,11,27,Sat,,O,O
2021-11-28,2021,11,28,Sun,,O,O
2021-11-29,2021,11,29,Mon,,,
2021-11-30,2021,11,30,Tue,,,
2021-12-01,2021,12,1,Wed,,,
2021-12-02,2021,12,2,Thu,,,
2021-12-03,2021,12,3,Fri,,,
2021-12-04,2021,12,4,Sat,,O,O
2021-12-05,2021,12,5,Sun,,O,O
2021-12-06,2021,12,6,Mon,,,
2021-12-07,2021,12,7,Tue,,,
2021-12-08,2021,12,8,Wed,,,
2021-12-09,2021,12,9,Thu,,,
2021-12-10,2021,12,10,Fri,,,
2021-12-11,2021,12,11,Sat,,O,O
2021-12-12,2021,12,12,Sun,,O,O
2021-12-13,2021,12,13,Mon,,,
2021-12-14,2021,12,14,Tue,,,
2021-12-15,2021,12,15,Wed,,,
2021-12-16,2021,12,16,Thu,,,
2021-12-17,2021,12,17,Fri,,,
2021-12-18,2021,12,18,Sat,,O,O
2021-12-19,2021,12,19,Sun,,O,O
2021-12-20,2021,12,20,Mon,,,
2021-12-21,2021,12,21,Tue,,,
2021-12-22,2021,12,22,Wed,,,
2021-12-23,2021,12,23,Thu,,,
2021-12-24,2021,12,24,Fri,,,
2021-12-25,2021,12,25,Sat,크리스마스,O,O
2021-12-26,2021,12,26,Sun,,O,O
2021-12-27,2021,12,27,Mon,,,
2021-12-28,2021,12,28,Tue,,,
2021-12-29,2021,12,29,Wed,,,
2021-12-30,2021,12,30,Thu,,,
2021-12-31,2021,12,31,Fri,,,
2022-01-01,2022,1,1,Sat,새해,O,O
2022-01-02,2022,1,2,Sun,,O,O
2022-01-03,2022,1,3,Mon,,,
2022-01-04,2022,1,4,Tue,,,
2022-01-05,2022,1,5,Wed,,,
2022-01-06,2022,1,6,Thu,,,
2022-01-07,2022,1,7,Fri,,,
2022-01-08,2022,1,8,Sat,,O,O
2022-01-09,2022,1,9,Sun,,O,O
2022-01-10,2022,1,10,Mon,,,
2022-01-11,2022,1,11,Tue,,,
2022-01-12,2022,1,12,Wed,,,
2022-01-13,2022,1,13,Thu,,,
2022-01-14,2022,1,14,Fri,,,
2022-01-15,2022,1,15,Sat,,O,O
2022-01-16,2022,1,16,Sun,,O,O
2022-01-17,2022,1,17,Mon,,,
2022-01-18,2022,1,18,Tue,,,
2022-01-19,2022,1,19,Wed,,,
2022-01-20,2022,1,20,Thu,,,
2022-01-21,2022,1,21,Fri,,,
2022-01-22,2022,1,22,Sat,,O,O
2022-01-23,2022,1,23,Sun,,O,O
2022-01-24,2022,1,24,Mon,,,
2022-01-25,2022,1,25,Tue,,,
2022-01-26,2022,1,26,Wed,,,
2022-01-27,2022,1,27,Thu,,,
2022-01-28,2022,1,28,Fri,,,
2022-01-29,2022,1,29,Sat,,O,O
2022-01-30,2022,1,30,Sun,,O,O
2022-01-31,2022,1,31,Mon,설날,,O
2022-02-01,2022,2,1,Tue,설날,,O
2022-02-02,2022,2,2,Wed,설날,,O
2022-02-03,2022,2,3,Thu,,,
2022-02-04,2022,2,4,Fri,,,
2022-02-05,2022,2,5,Sat,,O,O
2022-02-06,2022,2,6,Sun,,O,O
2022-02-07,2022,2,7,Mon,,,
2022-02-08,2022,2,8,Tue,,,
2022-02-09,2022,2,9,Wed,,,
2022-02-10,2022,2,10,Thu,,,
2022-02-11,2022,2,11,Fri,,,
2022-02-12,2022,2,12,Sat,,O,O
2022-02-13,2022,2,13,Sun,,O,O
2022-02-14,2022,2,14,Mon,,,
2022-02-15,2022,2,15,Tue,,,
2022-02-16,2022,2,16,Wed,,,
2022-02-17,2022,2,17,Thu,,,
2022-02-18,2022,2,18,Fri,,,
2022-02-19,2022,2,19,Sat,,O,O
2022-02-20,2022,2,20,Sun,,O,O
2022-02-21,2022,2,21,Mon,,,
2022-02-22,2022,2,22,Tue,,,
2022-02-23,2022,2,23,Wed,,,
2022-02-24,2022,2,24,Thu,,,
2022-02-25,2022,2,25,Fri,,,
2022-02-26,2022,2,26,Sat,,O,O
2022-02-27,2022,2,27,Sun,,O,O
2022-02-28,2022,2,28,Mon,,,
2022-03-01,2022,3,1,Tue,삼일절,,O
2022-03-02,2022,3,2,Wed,,,
2022-03-03,2022,3,3,Thu,,,
2022-03-04,2022,3,4,Fri,,,
2022-03-05,2022,3,5,Sat,,O,O
2022-03-06,2022,3,6,Sun,,O,O
2022-03-07,2022,3,7,Mon,,,
2022-03-08,2022,3,8,Tue,,,
2022-03-09,2022,3,9,Wed,대통령선거,,O
2022-03-10,2022,3,10,Thu,,,
2022-03-11,2022,3,11,Fri,,,
2022-03-12,2022,3,12,Sat,,O,O
2022-03-13,2022,3,13,Sun,,O,O
2022-03-14,2022,3,14,Mon,,,
2022-03-15,2022,3,15,Tue,,,
2022-03-16,2022,3,16,Wed,,,
2022-03-17,2022,3,17,Thu,,,
2022-03-18,2022,3,18,Fri,,,
2022-03-19,2022,3,19,Sat,,O,O
2022-03-20,2022,3,20,Sun,,O,O
2022-03-21,2022,3,21,Mon,,,
2022-03-22,2022,3,22,Tue,,,
2022-03-23,2022,3,23,Wed,,,
2022-03-24,2022,3,24,Thu,,,
2022-03-25,2022,3,25,Fri,,,
2022-03-26,2022,3,26,Sat,,O,O
2022-03-27,2022,3,27,Sun,,O,O
2022-03-28,2022,3,28,Mon,,,
2022-03-29,2022,3,29,Tue,,,
2022-03-30,2022,3,30,Wed,,,
2022-03-31,2022,3,31,Thu,,,
2022-04-01,2022,4,1,Fri,,,
2022-04-02,2022,4,2,Sat,,O,O
2022-04-03,2022,4,3,Sun,,O,O
2022-04-04,2022,4,4,Mon,,,
2022-04-05,2022,4,5,Tue,,,
2022-04-06,2022,4,6,Wed,,,
2022-04-07,2022,4,7,Thu,,,
2022-04-08,2022,4,8,Fri,,,
2022-04-09,2022,4,9,Sat,,O,O
2022-04-10,2022,4,10,Sun,,O,O
2022-04-11,2022,4,11,Mon,,,
2022-04-12,2022,4,12,Tue,,,
2022-04-13,2022,4,13,Wed,,,
2022-04-14,2022,4,14,Thu,,,
2022-04-15,2022,4,15,Fri,,,
2022-04-16,2022,4,16,Sat,,O,O
2022-04-17,2022,4,17,Sun,,O,O
2022-04-18,2022,4,18,Mon,,,
2022-04-19,2022,4,19,Tue,,,
2022-04-20,2022,4,20,Wed,,,
2022-04-21,2022,4,21,Thu,,,
2022-04-22,2022,4,22,Fri,,,
2022-04-23,2022,4,23,Sat,,O,O
2022-04-24,2022,4,24,Sun,,O,O
2022-04-25,2022,4,25,Mon,,,
2022-04-26,2022,4,26,Tue,,,
2022-04-27,2022,4,27,Wed,,,
2022-04-28,2022,4,28,Thu,,,
2022-04-29,2022,4,29,Fri,,,
2022-04-30,2022,4,30,Sat,,O,O
2022-05-01,2022,5,1,Sun,,O,O
2022-05-02,2022,5,2,Mon,,,
2022-05-03,2022,5,3,Tue,,,
2022-05-04,2022,5,4,Wed,,,
2022-05-05,2022,5,5,Thu,어린이날,,O
2022-05-06,2022,5,6,Fri,,,
2022-05-07,2022,5,7,Sat,,O,O
2022-05-08,2022,5,8,Sun,부처님 오신 날,O,O
2022-05-09,2022,5,9,Mon,,,
2022-05-10,2022,5,10,Tue,,,
2022-05-11,2022,5,11,Wed,,,
2022-05-12,2022,5,12,Thu,,,
2022-05-13,2022,5,13,Fri,,,
2022-05-14,2022,5,14,Sat,,O,O
2022-05-15,2022,5,15,Sun,,O,O
2022-05-16,2022,5,16,Mon,,,
2022-05-17,2022,5,17,Tue,,,
2022-05-18,2022,5,18,Wed,,,
2022-05-19,2022,5,19,Thu,,,
2022-05-20,2022,5,20,Fri,,,
2022-05-21,2022,5,21,Sat,,O,O
2022-05-22,2022,5,22,Sun,,O,O
2022-05-23,2022,5,23,Mon,,,
2022-05-24,2022,5,24,Tue,,,
2022-05-25,2022,5,25,Wed,,,
2022-05-26,2022,5,26,Thu,,,
2022-05-27,2022,5,27,Fri,,,
2022-05-28,2022,5,28,Sat,,O,O
2022-05-29,2022,5,29,Sun,,O,O
2022-05-30,2022,5,30,Mon,,,
2022-05-31,2022,5,31,Tue,,,
2022-06-01,2022,6,1,Wed,전국동시지방선거,,O
2022-06-02,2022,6,2,Thu,,,
2022-06-03,2022,6,3,Fri,,,
2022-06-04,2022,6,4,Sat,,O,O
2022-06-05,2022,6,5,Sun,,O,O
2022-06-06,2022,6,6,Mon,현충일,,O
2022-06-07,2022,6,7,Tue,,,
2022-06-08,2022,6,8,Wed,,,
2022-06-09,2022,6,9,Thu,,,
2022-06-10,2022,6,10,Fri,,,
2022-06-11,2022,6,11,Sat,,O,O
2022-06-12,2022,6,12,Sun,,O,O
2022-06-13,2022,6,13,Mon,,,
2022-06-14,2022,6,14,Tue,,,
2022-06-15,2022,6,15,Wed,,,
2022-06-16,2022,6,16,Thu,,,
2022-06-17,2022,6,17,Fri,,,
2022-06-18,2022,6,18,Sat,,O,O
2022-06-19,2022,6,19,Sun,,O,O
2022-06-20,2022,6,20,Mon,,,
2022-06-21,2022,6,21,Tue,,,
2022-06-22,2022,6,22,Wed,,,
2022-06-23,2022,6,23,Thu,,,
2022-06-24,2022,6,24,Fri,,,
2022-06-25,2022,6,25,Sat,,O,O
2022-06-26,2022,6,26,Sun,,O,O
2022-06-27,2022,6,27,Mon,,,
2022-06-28,2022,6,28,Tue,,,
2022-06-29,2022,6,29,Wed,,,
2022-06-30,2022,6,30,Thu,,,
2022-07-01,2022,7,1,Fri,,,
2022-07-02,2022,7,2,Sat,,O,O
2022-07-03,2022,7,3,Sun,,O,O
2022-07-04,2022,7,4,Mon,,,
2022-07-05,2022,7,5,Tue,,,
2022-07-06,2022,7,6,Wed,,,
2022-07-07,2022,7,7,Thu,,,
2022-07-08,2022,7,8,Fri,,,
2022-07-09,2022,7,9,Sat,,O,O
2022-07-10,2022,7,10,Sun,,O,O
2022-07-11,2022,7,11,Mon,,,
2022-07-12,2022,7,12,Tue,,,
2022-07-13,2022,7,13,Wed,,,
2022-07-14,2022,7,14,Thu,,,
2022-07-15,2022,7,15,Fri,,,
2022-07-16,2022,7,16,Sat,,O,O
2022-07-17,2022,7,17,Sun,,O,O
2022-07-18,2022,7,18,Mon,,,
2022-07-19,2022,7,19,Tue,,,
2022-07-20,2022,7,20,Wed,,,
2022-07-21,2022,7,21,Thu,,,
2022-07-22,2022,7,22,Fri,,,
2022-07-23,2022,7,23,Sat,,O,O
2022-07-24,2022,7,24,Sun,,O,O
2022-07-25,2022,7,25,Mon,,,
2022-07-26,2022,7,26,Tue,,,
2022-07-27,2022,7,27,Wed,,,
2022-07-28,2022,7,28,Thu,,,
2022-07-29,2022,7,29,Fri,,,
2022-07-30,2022,7,30,Sat,,O,O
2022-07-31,2022,7,31,Sun,,O,O
2022-08-01,2022,8,1,Mon,,,
2022-08-02,2022,8,2,Tue,,,
2022-08-03,2022,8,3,Wed,,,
2022-08-04,2022,8,4,Thu,,,
2022-08-05,2022,8,5,Fri,,,
2022-08-06,2022,8,6,Sat,,O,O
2022-08-07,2022,8,7,Sun,,O,O
2022-08-08,2022,8,8,Mon,,,
2022-08-09,2022,8,9,Tue,,,
2022-08-10,2022,8,10,Wed,,,
2022-08-11,2022,8,11,Thu,,,
2022-08-12,2022,8,12,Fri,,,
2022-08-13,2022,8,13,Sat,,O,O
2022-08-14,2022,8,14,Sun,,O,O
2022-08-15,2022,8,15,Mon,광복절,,O
2022-08-16,2022,8,16,Tue,,,
2022-08-17,2022,8,17,Wed,,,
2022-08-18,2022,8,18,Thu,,,
2022-08-19,2022,8,19,Fri,,,
2022-08-20,2022,8,20,Sat,,O,O
2022-08-21,2022,8,21,Sun,,O,O
2022-08-22,2022,8,22,Mon,,,
2022-08-23,2022,8,23,Tue,,,
2022-08-24,2022,8,24,Wed,,,
2022-08-25,2022,8,25,Thu,,,
2022-08-26,2022,8,26,Fri,,,
2022-08-27,2022,8,27,Sat,,O,O
2022-08-28,2022,8,28,Sun,,O,O
2022-08-29,2022,8,29,Mon,,,
2022-08-30,2022,8,30,Tue,,,
2022-08-31,2022,8,31,Wed,,,
2022-09-01,2022,9,1,Thu,,,
2022-09-02,2022,9,2,Fri,,,
2022-09-03,2022,9,3,Sat,,O,O
2022-09-04,2022,9,4,Sun,,O,O
2022-09-05,2022,9,5,Mon,,,
2022-09-06,2022,9,6,Tue,,,
2022-09-07,2022,9,7,Wed,,,
2022-09-08,2022,9,8,Thu,,,
2022-09-09,2022,9,9,Fri,추석,,O
2022-09-10,2022,9,10,Sat,추석,O,O
2022-09-11,2022,9,11,Sun,추석,O,O
2022-09-12,2022,9,12,Mon,대체공휴일,,O
2022-09-13,2022,9,13,Tue,,,
2022-09-14,2022,9,14,Wed,,,
2022-09-15,2022,9,15,Thu,,,
2022-09-16,2022,9,16,Fri,,,
2022-09-17,2022,9,17,Sat,,O,O
2022-09-18,2022,9,18,Sun,,O,O
2022-09-19,2022,9,19,Mon,,,
2022-09-20,2022,9,20,Tue,,,
2022-09-21,2022,9,21,Wed,,,
2022-09-22,2022,9,22,Thu,,,
2022-09-23,2022,9,23,Fri,,,
2022-09-24,2022,9,24,Sat,,O,O
2022-09-25,2022,9,25,Sun,,O,O
2022-09-26,2022,9,26,Mon,,,
2022-09-27,2022,9,27,Tue,,,
2022-09-28,2022,9,28,Wed,,,
2022-09-29,2022,9,29,Thu,,,
2022-09-30,2022,9,30,Fri,,,
2022-10-01,2022,10,1,Sat,,O,O
2022-10-02,2022,10,2,Sun,,O,O
2022-10-03,2022,10,3,Mon,개천절,,O
2022-10-04,2022,10,4,Tue,,,
2022-10-05,2022,10,5,Wed,,,
2022-10-06,2022,10,6,Thu,,,
2022-10-07,2022,10,7,Fri,,,
2022-10-08,2022,10,8,Sat,,O,O
2022-10-09,2022,10,9,Sun,한글날,O,O
2022-10-10,2022,10,10,Mon,,,
2022-10-11,2022,10,11,Tue,,,
2022-10-12,2022,10,12,Wed,,,
2022-10-13,2022,10,13,Thu,,,
2022-10-14,2022,10,14,Fri,,,
2022-10-15,2022,10,15,Sat,,O,O
2022-10-16,2022,10,16,Sun,,O,O
2022-10-17,2022,10,17,Mon,,,
2022-10-18,2022,10,18,Tue,,,
2022-10-19,2022,10,19,Wed,,,
2022-10-20,2022,10,20,Thu,,,
2022-10-21,2022,10,21,Fri,,,
2022-10-22,2022,10,22,Sat,,O,O
2022-10-23,2022,10,23,Sun,,O,O
2022-10-24,2022,10,24,Mon,,,
2022-10-25,2022,10,25,Tue,,,
2022-10-26,2022,10,26,Wed,,,
2022-10-27,2022,10,27,Thu,,,
2022-10-28,2022,10,28,Fri,,,
2022-10-29,2022,10,29,Sat,,O,O
2022-10-30,2022,10,30,Sun,,O,O
2022-10-31,2022,10,31,Mon,,,
2022-11-01,2022,11,1,Tue,,,
2022-11-02,2022,11,2,Wed,,,
2022-11-03,2022,11,3,Thu,,,
2022-11-04,2022,11,4,Fri,,,
2022-11-05,2022,11,5,Sat,,O,O
2022-11-06,2022,11,6,Sun,,O,O
2022-11-07,2022,11,7,Mon,,,
2022-11-08,2022,11,8,Tue,,,
2022-11-09,2022,11,9,Wed,,,
2022-11-10,2022,11,10,Thu,,,
2022-11-11,2022,11,11,Fri,,,
2022-11-12,2022,11,12,Sat,,O,O
2022-11-13,2022,11,13,Sun,,O,O
2022-11-14,2022,11,14,Mon,,,
2022-11-15,2022,11,15,Tue,,,
2022-11-16,2022,11,16,Wed,,,
2022-11-17,2022,11,17,Thu,,,
2022-11-18,2022,11,18,Fri,,,
2022-11-19,2022,11,19,Sat,,O,O
2022-11-20,2022,11,20,Sun,,O,O
2022-11-21,2022,11,21,Mon,,,
2022-11-22,2022,11,22,Tue,,,
2022-11-23,2022,11,23,Wed,,,
2022-11-24,2022,11,24,Thu,,,
2022-11-25,2022,11,25,Fri,,,
2022-11-26,2022,11,26,Sat,,O,O
2022-11-27,2022,11,27,Sun,,O,O
2022-11-28,2022,11,28,Mon,,,
2022-11-29,2022,11,29,Tue,,,
2022-11-30,2022,11,30,Wed,,,
2022-12-01,2022,12,1,Thu,,,
2022-12-02,2022,12,2,Fri,,,
2022-12-03,2022,12,3,Sat,,O,O
2022-12-04,2022,12,4,Sun,,O,O
2022-12-05,2022,12,5,Mon,,,
2022-12-06,2022,12,6,Tue,,,
2022-12-07,2022,12,7,Wed,,,
2022-12-08,2022,12,8,Thu,,,
2022-12-09,2022,12,9,Fri,,,
2022-12-10,2022,12,10,Sat,,O,O
2022-12-11,2022,12,11,Sun,,O,O
2022-12-12,2022,12,12,Mon,,,
2022-12-13,2022,12,13,Tue,,,
2022-12-14,2022,12,14,Wed,,,
2022-12-15,2022,12,15,Thu,,,
2022-12-16,2022,12,16,Fri,,,
2022-12-17,2022,12,17,Sat,,O,O
2022-12-18,2022,12,18,Sun,,O,O
2022-12-19,2022,12,19,Mon,,,
2022-12-20,2022,12,20,Tue,,,
2022-12-21,2022,12,21,Wed,,,
2022-12-22,2022,12,22,Thu,,,
2022-12-23,2022,12,23,Fri,,,
2022-12-24,2022,12,24,Sat,,O,O
2022-12-25,2022,12,25,Sun,크리스마스,O,O
2022-12-26,2022,12,26,Mon,,,
2022-12-27,2022,12,27,Tue,,,
2022-12-28,2022,12,28,Wed,,,
2022-12-29,2022,12,29,Thu,,,
2022-12-30,2022,12,30,Fri,,,
2022-12-31,2022,12,31,Sat,,O,O
